sales_agent,account,deal_stage,close_value,year_founded_at,revenue,number_of_employees,sales_price,sales_cycle_duration,company_size,company_age,company_age_category,is_won,engagement_month,engagement_quarter,product_complexity,agent_conversion_rate,agent_avg_deal_value,sector_employment,sector_entertainment,sector_finance,sector_marketing,sector_medical,sector_retail,sector_services,sector_software,sector_technolgy,sector_telecommunications,office_location_Belgium,office_location_Brazil,office_location_China,office_location_Germany,office_location_Italy,office_location_Japan,office_location_Jordan,office_location_Kenya,office_location_Korea,office_location_Norway,office_location_Panama,office_location_Philipines,office_location_Poland,office_location_Romania,office_location_United States,regional_office_Central,regional_office_East,regional_office_West,product_GTK 500,product_GTX Basic,product_GTX Plus Basic,product_GTX Plus Pro,product_GTX Pro,product_MG Advanced,product_MG Special,series_GTK,series_GTX,series_MG,revenue_per_employee,predicted_engagement_month
Gladys Colclough,Genco Pura Olive Oil Company,Prospecting,,2007.0,894.33,1635.0,4821,47.98539710922366,Medium,17.0,Mature,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5469908256880734,7.0
Gladys Colclough,Treequote,Prospecting,,1988.0,5266.09,8595.0,4821,47.98539710922366,Large,36.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.6126922629435718,7.0
Gladys Colclough,Codehow,Prospecting,,1998.0,2714.9,2641.0,55,47.98539710922366,Medium,26.0,Established,0,,,Basic,0.5152671755725191,1489.9741379310344,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,1.027981825066263,7.0
Gladys Colclough,Plexzap,Prospecting,,2001.0,2437.85,4874.0,55,47.98539710922366,Medium,23.0,Established,0,,,Basic,0.5152671755725191,1489.9741379310344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5001743947476405,7.0
Gladys Colclough,Rundofase,Prospecting,,1983.0,1008.06,1238.0,55,47.98539710922366,Medium,41.0,Established,0,,,Basic,0.5152671755725191,1489.9741379310344,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.8142649434571889,8.0
Gladys Colclough,The New York Inquirer,Prospecting,,1996.0,439.21,792.0,55,47.98539710922366,Small,28.0,Established,0,,,Basic,0.5152671755725191,1489.9741379310344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5545580808080808,8.0
Gladys Colclough,Yearin,Prospecting,,2005.0,2261.05,3851.0,55,47.98539710922366,Medium,19.0,Mature,0,,,Basic,0.5152671755725191,1489.9741379310344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5871332121526877,7.0
Gladys Colclough,Cancity,Prospecting,,2001.0,718.62,2448.0,3393,47.98539710922366,Medium,23.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.2935539215686275,7.0
Gladys Colclough,Plusstrip,Prospecting,,2002.0,349.81,315.0,3393,47.98539710922366,Small,22.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,1.1105079365079364,8.0
Gladys Colclough,Ron-tech,Prospecting,,1992.0,3922.42,6837.0,3393,47.98539710922366,Large,32.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.5737048413046658,7.0
Gladys Colclough,Xx-zobam,Prospecting,,1989.0,3838.39,8274.0,3393,47.98539710922366,Large,35.0,Established,0,,,Complex,0.5152671755725191,1489.9741379310344,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.4639098380468939,7.0
Jonathan Berthelot,Bluth Company,Prospecting,,1993.0,1242.32,3027.0,550,47.98539710922366,Medium,31.0,Established,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.410412950115626,7.0
Jonathan Berthelot,Conecom,Prospecting,,2005.0,1520.66,1806.0,550,47.98539710922366,Medium,19.0,Mature,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.8420044296788484,7.0
Jonathan Berthelot,Dontechi,Prospecting,,1982.0,4618.0,10083.0,550,47.98539710922366,Enterprise,42.0,Established,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4579986115243479,7.0
Jonathan Berthelot,Gogozoom,Prospecting,,2007.0,86.68,187.0,550,47.98539710922366,Small,17.0,Mature,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4635294117647059,7.0
Jonathan Berthelot,Groovestreet,Prospecting,,2003.0,223.8,299.0,550,47.98539710922366,Small,21.0,Established,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.748494983277592,7.0
Jonathan Berthelot,Lexiqvolax,Prospecting,,2004.0,1618.89,3889.0,550,47.98539710922366,Medium,20.0,Mature,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.41627410645410134,7.0
Jonathan Berthelot,Vehement Capital Partners,Prospecting,,1993.0,646.1,883.0,550,47.98539710922366,Small,31.0,Established,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.7317100792751983,7.0
Jonathan Berthelot,Xx-zobam,Prospecting,,1989.0,3838.39,8274.0,550,47.98539710922366,Large,35.0,Established,0,,,Basic,0.5958188153310104,1079.1136363636363,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4639098380468939,7.0
Jonathan Berthelot,Zencorporation,Prospecting,,2011.0,40.79,142.0,550,47.98539710922366,Small,13.0,Mature,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0,False,True,False,0.28725352112676056,8.0
Jonathan Berthelot,Globex Corporation,Prospecting,,2000.0,1223.72,2497.0,1096,47.98539710922366,Medium,24.0,Established,0,,,Intermediate,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0,False,True,False,0.49007609130957147,7.0
Jonathan Berthelot,Isdom,Prospecting,,2002.0,3178.24,4540.0,1096,47.98539710922366,Medium,22.0,Established,0,,,Intermediate,0.5958188153310104,1079.1136363636363,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.7000528634361233,7.0
Jonathan Berthelot,Cheers,Prospecting,,1993.0,4269.9,6472.0,5482,47.98539710922366,Large,31.0,Established,0,,,Complex,0.5958188153310104,1079.1136363636363,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.6597496909765141,7.0
Jonathan Berthelot,Silis,Prospecting,,1994.0,2818.38,6290.0,5482,47.98539710922366,Large,30.0,Established,0,,,Complex,0.5958188153310104,1079.1136363636363,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.4480731319554849,7.0
Jonathan Berthelot,Initech,Prospecting,,1994.0,6395.05,20275.0,4821,47.98539710922366,Enterprise,30.0,Established,0,,,Complex,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.3154155363748459,9.0
Jonathan Berthelot,Plexzap,Prospecting,,2001.0,2437.85,4874.0,4821,47.98539710922366,Medium,23.0,Established,0,,,Complex,0.5958188153310104,1079.1136363636363,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.5001743947476405,7.0
Jonathan Berthelot,Blackzim,Prospecting,,2009.0,497.11,1588.0,55,47.98539710922366,Medium,15.0,Mature,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.31304156171284636,7.0
Jonathan Berthelot,Bluth Company,Prospecting,,1993.0,1242.32,3027.0,55,47.98539710922366,Medium,31.0,Established,0,,,Basic,0.5958188153310104,1079.1136363636363,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.410412950115626,7.0
Lajuana Vencill,Bluth Company,Prospecting,,1993.0,1242.32,3027.0,550,47.98539710922366,Medium,31.0,Established,0,,,Basic,0.5,842.5627705627705,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.410412950115626,7.0
Lajuana Vencill,Konex,Prospecting,,1980.0,7708.38,13756.0,550,47.98539710922366,Enterprise,44.0,Established,0,,,Basic,0.5,842.5627705627705,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.5603649316661821,7.0
Lajuana Vencill,Statholdings,Prospecting,,1997.0,291.27,586.0,550,47.98539710922366,Small,27.0,Established,0,,,Basic,0.5,842.5627705627705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4970477815699658,7.0
Lajuana Vencill,Dalttechnology,Prospecting,,2013.0,98.79,96.0,1096,47.98539710922366,Small,11.0,Mature,0,,,Intermediate,0.5,842.5627705627705,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,1.0290625,7.0
Lajuana Vencill,Bioplex,Prospecting,,1991.0,326.82,1016.0,55,47.98539710922366,Medium,33.0,Established,0,,,Basic,0.5,842.5627705627705,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.3216732283464567,7.0
Lajuana Vencill,Codehow,Prospecting,,1998.0,2714.9,2641.0,55,47.98539710922366,Medium,26.0,Established,0,,,Basic,0.5,842.5627705627705,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,1.027981825066263,7.0
Lajuana Vencill,Finjob,Prospecting,,1988.0,2059.9,3644.0,3393,47.98539710922366,Medium,36.0,Established,0,,,Complex,0.5,842.5627705627705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.5652854006586169,7.0
Lajuana Vencill,Kinnamplus,Prospecting,,2004.0,702.72,1831.0,3393,47.98539710922366,Medium,20.0,Mature,0,,,Complex,0.5,842.5627705627705,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.383790278536319,7.0
Lajuana Vencill,Rangreen,Prospecting,,1987.0,2938.67,8775.0,3393,47.98539710922366,Large,37.0,Established,0,,,Complex,0.5,842.5627705627705,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,0,0,0,0,1,0,False,False,True,0.3348911680911681,7.0
Marty Freudenburg,Plexzap,Prospecting,,2001.0,2437.85,4874.0,550,47.98539710922366,Medium,23.0,Established,0,,,Basic,0.5350877192982456,1501.0051546391753,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.5001743947476405,7.0
Marty Freudenburg,Stanredtax,Prospecting,,1987.0,1698.2,3798.0,550,47.98539710922366,Medium,37.0,Established,0,,,Basic,0.5350877192982456,1501.0051546391753,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4471300684570827,7.0
Marty Freudenburg,Xx-zobam,Prospecting,,1989.0,3838.39,8274.0,550,47.98539710922366,Large,35.0,Established,0,,,Basic,0.5350877192982456,1501.0051546391753,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4639098380468939,7.0
Marty Freudenburg,Betasoloin,Prospecting,,1999.0,251.41,495.0,1096,47.98539710922366,Small,25.0,Established,0,,,Intermediate,0.5350877192982456,1501.0051546391753,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.5078989898989898,7.0
Marty Freudenburg,Donquadtech,Prospecting,,1992.0,1712.68,3194.0,1096,47.98539710922366,Medium,32.0,Established,0,,,Intermediate,0.5350877192982456,1501.0051546391753,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.5362179085785849,7.0
Marty Freudenburg,Plussunin,Prospecting,,2003.0,1419.98,4018.0,1096,47.98539710922366,Medium,21.0,Established,0,,,Intermediate,0.5350877192982456,1501.0051546391753,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.35340467894474864,7.0
Marty Freudenburg,Silis,Prospecting,,1994.0,2818.38,6290.0,1096,47.98539710922366,Large,30.0,Established,0,,,Intermediate,0.5350877192982456,1501.0051546391753,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.4480731319554849,7.0
Marty Freudenburg,Toughzap,Prospecting,,1995.0,332.43,799.0,1096,47.98539710922366,Small,29.0,Established,0,,,Intermediate,0.5350877192982456,1501.0051546391753,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.4160575719649562,7.0
Marty Freudenburg,Zumgoity,Prospecting,,1984.0,441.08,1210.0,1096,47.98539710922366,Medium,40.0,Established,0,,,Intermediate,0.5350877192982456,1501.0051546391753,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.3645289256198347,7.0
Marty Freudenburg,Donware,Prospecting,,1999.0,1197.44,2570.0,4821,47.98539710922366,Medium,25.0,Established,0,,,Complex,0.5350877192982456,1501.0051546391753,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.4659299610894942,7.0
Marty Freudenburg,Finhigh,Prospecting,,2006.0,1102.43,1759.0,4821,47.98539710922366,Medium,18.0,Mature,0,,,Complex,0.5350877192982456,1501.0051546391753,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.6267367822626493,8.0
Marty Freudenburg,Konmatfix,Prospecting,,1985.0,375.43,1190.0,4821,47.98539710922366,Medium,39.0,Established,0,,,Complex,0.5350877192982456,1501.0051546391753,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,0.3154873949579832,7.0
Marty Freudenburg,Plusstrip,Prospecting,,2002.0,349.81,315.0,4821,47.98539710922366,Small,22.0,Established,0,,,Complex,0.5350877192982456,1501.0051546391753,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,1,0,0,False,True,False,1.1105079365079364,8.0
Marty Freudenburg,Doncon,Prospecting,,2010.0,587.72,1501.0,55,47.98539710922366,Medium,14.0,Mature,0,,,Basic,0.5350877192982456,1501.0051546391753,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.39155229846768824,7.0
Marty Freudenburg,Faxquote,Prospecting,,1995.0,1825.82,5595.0,55,47.98539710922366,Large,29.0,Established,0,,,Basic,0.5350877192982456,1501.0051546391753,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.32633065236818587,7.0
Marty Freudenburg,Globex Corporation,Prospecting,,2000.0,1223.72,2497.0,55,47.98539710922366,Medium,24.0,Established,0,,,Basic,0.5350877192982456,1501.0051546391753,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,False,False,True,0.49007609130957147,7.0
Marty Freudenburg,Rangreen,Prospecting,,1987.0,2938.67,8775.0,55,47.98539710922366,Large,37.0,Established,0,,,Basic,0.5350877192982456,1501.0051546391753,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,0,0,0,0,0,1,False,False,True,0.3348911680911681,7.0
Marty Freudenburg,Acme Corporation,Prospecting,,1996.0,1100.04,2822.0,3393,47.98539710922366,Medium,28.0,Established,0,,,Complex,0.5350877192982456,1501.0051546391753,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.3898086463501063,7.0
Marty Freudenburg,Condax,Prospecting,,2017.0,4.54,9.0,3393,47.98539710922366,Small,7.0,Young,0,,,Complex,0.5350877192982456,1501.0051546391753,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.5044444444444445,7.0
Marty Freudenburg,Finjob,Prospecting,,1988.0,2059.9,3644.0,3393,47.98539710922366,Medium,36.0,Established,0,,,Complex,0.5350877192982456,1501.0051546391753,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.5652854006586169,7.0
Marty Freudenburg,Iselectrics,Prospecting,,2011.0,527.11,1428.0,3393,47.98539710922366,Medium,13.0,Mature,0,,,Complex,0.5350877192982456,1501.0051546391753,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.369124649859944,8.0
Moses Frase,Plusstrip,Prospecting,,2002.0,349.81,315.0,550,47.98539710922366,Small,22.0,Established,0,,,Basic,0.5972222222222222,1062.4717948717948,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,1.1105079365079364,7.0
Moses Frase,Stanredtax,Prospecting,,1987.0,1698.2,3798.0,550,47.98539710922366,Medium,37.0,Established,0,,,Basic,0.5972222222222222,1062.4717948717948,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4471300684570827,7.0
Moses Frase,Zencorporation,Prospecting,,2011.0,40.79,142.0,550,47.98539710922366,Small,13.0,Mature,0,,,Basic,0.5972222222222222,1062.4717948717948,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0,False,True,False,0.28725352112676056,8.0
Moses Frase,Yearin,Prospecting,,2005.0,2261.05,3851.0,55,47.98539710922366,Medium,19.0,Mature,0,,,Basic,0.5972222222222222,1062.4717948717948,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5871332121526877,7.0
Moses Frase,Dalttechnology,Prospecting,,2013.0,98.79,96.0,3393,47.98539710922366,Small,11.0,Mature,0,,,Complex,0.5972222222222222,1062.4717948717948,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,1.0290625,7.0
Moses Frase,Donquadtech,Prospecting,,1992.0,1712.68,3194.0,3393,47.98539710922366,Medium,32.0,Established,0,,,Complex,0.5972222222222222,1062.4717948717948,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.5362179085785849,7.0
Moses Frase,Funholding,Prospecting,,1991.0,2819.5,7227.0,3393,47.98539710922366,Large,33.0,Established,0,,,Complex,0.5972222222222222,1062.4717948717948,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.3901342189013422,8.0
Niesha Huffines,Groovestreet,Prospecting,,2003.0,223.8,299.0,550,47.98539710922366,Small,21.0,Established,0,,,Basic,0.525,1011.2057142857143,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.748494983277592,7.0
Niesha Huffines,Plussunin,Prospecting,,2003.0,1419.98,4018.0,550,47.98539710922366,Medium,21.0,Established,0,,,Basic,0.525,1011.2057142857143,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.35340467894474864,7.0
Niesha Huffines,Nam-zim,Prospecting,,1987.0,405.59,1179.0,1096,47.98539710922366,Medium,37.0,Established,0,,,Intermediate,0.525,1011.2057142857143,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0,False,True,False,0.34401187446988973,7.0
Niesha Huffines,Streethex,Prospecting,,1988.0,1376.8,1165.0,1096,47.98539710922366,Medium,36.0,Established,0,,,Intermediate,0.525,1011.2057142857143,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0,False,True,False,1.181802575107296,7.0
Niesha Huffines,Zoomit,Prospecting,,1992.0,324.19,978.0,1096,47.98539710922366,Small,32.0,Established,0,,,Intermediate,0.525,1011.2057142857143,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.33148261758691205,7.0
Niesha Huffines,Konex,Prospecting,,1980.0,7708.38,13756.0,5482,47.98539710922366,Enterprise,44.0,Established,0,,,Complex,0.525,1011.2057142857143,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.5603649316661821,7.0
Niesha Huffines,Zencorporation,Prospecting,,2011.0,40.79,142.0,5482,47.98539710922366,Small,13.0,Mature,0,,,Complex,0.525,1011.2057142857143,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,0,0,0,False,True,False,0.28725352112676056,7.0
Niesha Huffines,Hottechi,Prospecting,,1997.0,8170.38,16499.0,55,47.98539710922366,Enterprise,27.0,Established,0,,,Basic,0.525,1011.2057142857143,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,False,False,True,0.495204557851991,7.0
Niesha Huffines,Konex,Prospecting,,1980.0,7708.38,13756.0,55,47.98539710922366,Enterprise,44.0,Established,0,,,Basic,0.525,1011.2057142857143,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5603649316661821,7.0
Niesha Huffines,Faxquote,Prospecting,,1995.0,1825.82,5595.0,3393,47.98539710922366,Large,29.0,Established,0,,,Complex,0.525,1011.2057142857143,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.32633065236818587,7.0
Versie Hillebrand,Inity,Prospecting,,1986.0,2403.58,8801.0,550,47.98539710922366,Large,38.0,Established,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.2731030564708556,7.0
Versie Hillebrand,Lexiqvolax,Prospecting,,2004.0,1618.89,3889.0,550,47.98539710922366,Medium,20.0,Mature,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.41627410645410134,7.0
Versie Hillebrand,Scottech,Prospecting,,2012.0,45.39,100.0,550,47.98539710922366,Small,12.0,Mature,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.4539,8.0
